model,runtime,group_index,group_key,group_label,group_type,mean_ms,power_gpu_mw,power_total_mw,ops
efficientnetb0,onnxrt_cpu,24,features/features.2/features.2.1/block/block.1/block.1.2/Mul,24. features.2/features.2.1/block/block.1/block.1.2/Mul [act],act,5.3435999999999995,0.0,0.0,3
efficientnetb0,onnxrt_cpu,25,features/features.2/features.2.1/block/block.2/avgpool,25. features.2/features.2.1/block/block.2/avgpool [pool],pool,0.5055,0.0,0.0,3
efficientnetb0,onnxrt_cpu,26,features/features.2/features.2.1/block/block.2/fc1,26. features.2/features.2.1/block/block.2/fc1 [conv],conv,0.08109999999999999,0.0,0.0,2
efficientnetb0,onnxrt_cpu,27,features/features.2/features.2.1/block/block.2/activation/Mul,27. features.2/features.2.1/block/block.2/activation/Mul [act],act,0.0415,0.0,0.0,1
efficientnetb0,onnxrt_cpu,28,features/features.2/features.2.1/block/block.2/fc2,28. features.2/features.2.1/block/block.2/fc2 [conv],conv,0.0625,0.0,0.0,1
efficientnetb0,onnxrt_cpu,29,features/features.2/features.2.1/block/block.2,29. features.2/features.2.1/block/block.2 [eltwise],eltwise,0.6638999999999999,0.0,0.0,2
efficientnetb0,onnxrt_cpu,30,features/features.2/features.2.1/block/block.3/block.3.0,30. features.2/features.2.1/block/block.3/block.3.0 [conv],conv,4.3007,0.0,0.0,2
efficientnetb0,onnxrt_cpu,31,features/features.3/features.3.0/block/block.0/block.0.0,31. features.3/features.3.0/block/block.0/block.0.0 [conv],conv,3.2152000000000003,0.0,0.0,2
efficientnetb0,onnxrt_cpu,32,features/features.3/features.3.0/block/block.0/block.0.2/Mul,32. features.3/features.3.0/block/block.0/block.0.2/Mul [act],act,5.5869,0.0,0.0,3
efficientnetb0,onnxrt_cpu,33,features/features.3/features.3.0/block/block.1/block.1.0,33. features.3/features.3.0/block/block.1/block.1.0 [conv],conv,14.3812,0.0,0.0,3
efficientnetb0,onnxrt_cpu,34,features/features.3/features.3.0/block/block.1/block.1.2/Mul,34. features.3/features.3.0/block/block.1/block.1.2/Mul [act],act,1.4213,0.0,0.0,3
efficientnetb0,onnxrt_cpu,35,features/features.3/features.3.0/block/block.2/avgpool,35. features.3/features.3.0/block/block.2/avgpool [pool],pool,0.173,0.0,0.0,3
efficientnetb0,onnxrt_cpu,36,features/features.3/features.3.0/block/block.2/fc1,36. features.3/features.3.0/block/block.2/fc1 [conv],conv,0.0702,0.0,0.0,1
efficientnetb0,onnxrt_cpu,37,features/features.3/features.3.0/block/block.2/activation/Mul,37. features.3/features.3.0/block/block.2/activation/Mul [act],act,0.0395,0.0,0.0,1
efficientnetb0,onnxrt_cpu,38,features/features.3/features.3.0/block/block.2/fc2,38. features.3/features.3.0/block/block.2/fc2 [conv],conv,0.0595,0.0,0.0,1
efficientnetb0,onnxrt_cpu,39,features/features.3/features.3.0/block/block.2,39. features.3/features.3.0/block/block.2 [eltwise],eltwise,0.168,0.0,0.0,1
efficientnetb0,onnxrt_cpu,40,features/features.3/features.3.0/block/block.3/block.3.0,40. features.3/features.3.0/block/block.3/block.3.0 [conv],conv,1.2931,0.0,0.0,2
efficientnetb0,onnxrt_cpu,41,features/features.3/features.3.1/block/block.0/block.0.0,41. features.3/features.3.1/block/block.0/block.0.0 [conv],conv,1.9715,0.0,0.0,2
efficientnetb0,onnxrt_cpu,42,features/features.3/features.3.1/block/block.0/block.0.2/Mul,42. features.3/features.3.1/block/block.0/block.0.2/Mul [act],act,2.3033000000000006,0.0,0.0,3
efficientnetb0,onnxrt_cpu,43,features/features.3/features.3.1/block/block.1/block.1.0,43. features.3/features.3.1/block/block.1/block.1.0 [conv],conv,12.6611,0.0,0.0,3
efficientnetb0,onnxrt_cpu,44,features/features.3/features.3.1/block/block.1/block.1.2/Mul,44. features.3/features.3.1/block/block.1/block.1.2/Mul [act],act,2.4031000000000002,0.0,0.0,3
efficientnetb0,onnxrt_cpu,45,features/features.3/features.3.1/block/block.2/avgpool,45. features.3/features.3.1/block/block.2/avgpool [pool],pool,0.24539999999999998,0.0,0.0,2
efficientnetb0,onnxrt_cpu,46,features/features.3/features.3.1/block/block.2/fc1,46. features.3/features.3.1/block/block.2/fc1 [conv],conv,0.0815,0.0,0.0,1
efficientnetb0,onnxrt_cpu,47,features/features.3/features.3.1/block/block.2/activation/Mul,47. features.3/features.3.1/block/block.2/activation/Mul [act],act,0.0396,0.0,0.0,1
efficientnetb0,onnxrt_cpu,48,features/features.3/features.3.1/block/block.2/fc2,48. features.3/features.3.1/block/block.2/fc2 [conv],conv,0.0705,0.0,0.0,1
efficientnetb0,onnxrt_cpu,49,features/features.3/features.3.1/block/block.2,49. features.3/features.3.1/block/block.2 [eltwise],eltwise,0.2496,0.0,0.0,1
efficientnetb0,onnxrt_cpu,50,features/features.3/features.3.1/block/block.3/block.3.0,50. features.3/features.3.1/block/block.3/block.3.0 [conv],conv,2.1458000000000004,0.0,0.0,3
efficientnetb0,onnxrt_cpu,51,features/features.4/features.4.0/block/block.0/block.0.0,51. features.4/features.4.0/block/block.0/block.0.0 [conv],conv,1.9093,0.0,0.0,1
efficientnetb0,onnxrt_cpu,52,features/features.4/features.4.0/block/block.0/block.0.2/Mul,52. features.4/features.4.0/block/block.0/block.0.2/Mul [act],act,2.3638000000000003,0.0,0.0,3
efficientnetb0,onnxrt_cpu,53,features/features.4/features.4.0/block/block.1/block.1.0,53. features.4/features.4.0/block/block.1/block.1.0 [conv],conv,2.7790000000000004,0.0,0.0,2
efficientnetb0,onnxrt_cpu,54,features/features.4/features.4.0/block/block.1/block.1.2/Mul,54. features.4/features.4.0/block/block.1/block.1.2/Mul [act],act,0.6265000000000001,0.0,0.0,2
efficientnetb0,onnxrt_cpu,55,features/features.4/features.4.0/block/block.2/avgpool,55. features.4/features.4.0/block/block.2/avgpool [pool],pool,0.0997,0.0,0.0,2
efficientnetb0,onnxrt_cpu,56,features/features.4/features.4.0/block/block.2/fc1,56. features.4/features.4.0/block/block.2/fc1 [conv],conv,0.0809,0.0,0.0,1
efficientnetb0,onnxrt_cpu,57,features/features.4/features.4.0/block/block.2/activation/Mul,57. features.4/features.4.0/block/block.2/activation/Mul [act],act,0.0445,0.0,0.0,1
efficientnetb0,onnxrt_cpu,58,features/features.4/features.4.0/block/block.2/fc2,58. features.4/features.4.0/block/block.2/fc2 [conv],conv,0.0671,0.0,0.0,1
efficientnetb0,onnxrt_cpu,59,features/features.4/features.4.0/block/block.2,59. features.4/features.4.0/block/block.2 [eltwise],eltwise,0.1454,0.0,0.0,1
efficientnetb0,onnxrt_cpu,60,features/features.4/features.4.0/block/block.3/block.3.0,60. features.4/features.4.0/block/block.3/block.3.0 [conv],conv,0.9686,0.0,0.0,2
efficientnetb0,onnxrt_cpu,61,features/features.4/features.4.1/block/block.0/block.0.0,61. features.4/features.4.1/block/block.0/block.0.0 [conv],conv,1.9389,0.0,0.0,1
efficientnetb0,onnxrt_cpu,62,features/features.4/features.4.1/block/block.0/block.0.2/Mul,62. features.4/features.4.1/block/block.0/block.0.2/Mul [act],act,1.1863,0.0,0.0,2
efficientnetb0,onnxrt_cpu,63,features/features.4/features.4.1/block/block.1/block.1.0,63. features.4/features.4.1/block/block.1/block.1.0 [conv],conv,3.0382000000000002,0.0,0.0,2
efficientnetb0,onnxrt_cpu,64,features/features.4/features.4.1/block/block.1/block.1.2/Mul,64. features.4/features.4.1/block/block.1/block.1.2/Mul [act],act,1.1465,0.0,0.0,1
efficientnetb0,onnxrt_cpu,65,features/features.4/features.4.1/block/block.2/avgpool,65. features.4/features.4.1/block/block.2/avgpool [pool],pool,0.1384,0.0,0.0,1
efficientnetb0,onnxrt_cpu,66,features/features.4/features.4.1/block/block.2/fc1,66. features.4/features.4.1/block/block.2/fc1 [conv],conv,0.1232,0.0,0.0,1
efficientnetb0,onnxrt_cpu,67,features/features.4/features.4.1/block/block.2/activation/Mul,67. features.4/features.4.1/block/block.2/activation/Mul [act],act,0.0399,0.0,0.0,1
efficientnetb0,onnxrt_cpu,68,features/features.4/features.4.1/block/block.2/fc2,68. features.4/features.4.1/block/block.2/fc2 [conv],conv,0.0998,0.0,0.0,1
efficientnetb0,onnxrt_cpu,69,features/features.4/features.4.1/block/block.2,69. features.4/features.4.1/block/block.2 [eltwise],eltwise,0.1736,0.0,0.0,1
efficientnetb0,onnxrt_cpu,70,features/features.4/features.4.1/block/block.3/block.3.0,70. features.4/features.4.1/block/block.3/block.3.0 [conv],conv,2.0331000000000006,0.0,0.0,3
efficientnetb0,onnxrt_cpu,71,features/features.4/features.4.2/block/block.0/block.0.0,71. features.4/features.4.2/block/block.0/block.0.0 [conv],conv,1.7961,0.0,0.0,2
efficientnetb0,onnxrt_cpu,72,features/features.4/features.4.2/block/block.0/block.0.2/Mul,72. features.4/features.4.2/block/block.0/block.0.2/Mul [act],act,1.2272,0.0,0.0,3
efficientnetb0,onnxrt_cpu,73,features/features.4/features.4.2/block/block.1/block.1.0,73. features.4/features.4.2/block/block.1/block.1.0 [conv],conv,3.0442,0.0,0.0,3
efficientnetb0,onnxrt_cpu,74,features/features.4/features.4.2/block/block.1/block.1.2/Mul,74. features.4/features.4.2/block/block.1/block.1.2/Mul [act],act,1.1522,0.0,0.0,1
efficientnetb0,onnxrt_cpu,75,features/features.4/features.4.2/block/block.2/avgpool,75. features.4/features.4.2/block/block.2/avgpool [pool],pool,0.1399,0.0,0.0,1
efficientnetb0,onnxrt_cpu,76,features/features.4/features.4.2/block/block.2/fc1,76. features.4/features.4.2/block/block.2/fc1 [conv],conv,0.1231,0.0,0.0,2
efficientnetb0,onnxrt_cpu,77,features/features.4/features.4.2/block/block.2/activation/Mul,77. features.4/features.4.2/block/block.2/activation/Mul [act],act,0.0399,0.0,0.0,1
efficientnetb0,onnxrt_cpu,78,features/features.4/features.4.2/block/block.2/fc2,78. features.4/features.4.2/block/block.2/fc2 [conv],conv,0.0985,0.0,0.0,1
efficientnetb0,onnxrt_cpu,79,features/features.4/features.4.2/block/block.2,79. features.4/features.4.2/block/block.2 [eltwise],eltwise,0.168,0.0,0.0,1
efficientnetb0,onnxrt_cpu,80,features/features.4/features.4.2/block/block.3/block.3.0,80. features.4/features.4.2/block/block.3/block.3.0 [conv],conv,2.0079000000000002,0.0,0.0,3
efficientnetb0,onnxrt_cpu,81,features/features.5/features.5.0/block/block.0/block.0.0,81. features.5/features.5.0/block/block.0/block.0.0 [conv],conv,1.8043,0.0,0.0,1
efficientnetb0,onnxrt_cpu,82,features/features.5/features.5.0/block/block.0/block.0.2/Mul,82. features.5/features.5.0/block/block.0/block.0.2/Mul [act],act,1.2275,0.0,0.0,1
efficientnetb0,onnxrt_cpu,83,features/features.5/features.5.0/block/block.1/block.1.0,83. features.5/features.5.0/block/block.1/block.1.0 [conv],conv,8.666,0.0,0.0,1
efficientnetb0,onnxrt_cpu,84,features/features.5/features.5.0/block/block.1/block.1.2/Mul,84. features.5/features.5.0/block/block.1/block.1.2/Mul [act],act,1.232,0.0,0.0,2
efficientnetb0,onnxrt_cpu,85,features/features.5/features.5.0/block/block.2/avgpool,85. features.5/features.5.0/block/block.2/avgpool [pool],pool,0.1402,0.0,0.0,1
efficientnetb0,onnxrt_cpu,86,features/features.5/features.5.0/block/block.2/fc1,86. features.5/features.5.0/block/block.2/fc1 [conv],conv,0.1191,0.0,0.0,1
efficientnetb0,onnxrt_cpu,87,features/features.5/features.5.0/block/block.2/activation/Mul,87. features.5/features.5.0/block/block.2/activation/Mul [act],act,0.0389,0.0,0.0,1
efficientnetb0,onnxrt_cpu,88,features/features.5/features.5.0/block/block.2/fc2,88. features.5/features.5.0/block/block.2/fc2 [conv],conv,0.0995,0.0,0.0,1
efficientnetb0,onnxrt_cpu,89,features/features.5/features.5.0/block/block.2,89. features.5/features.5.0/block/block.2 [eltwise],eltwise,0.1719,0.0,0.0,1
efficientnetb0,onnxrt_cpu,90,features/features.5/features.5.0/block/block.3/block.3.0,90. features.5/features.5.0/block/block.3/block.3.0 [conv],conv,2.6975,0.0,0.0,1
efficientnetb0,onnxrt_cpu,91,features/features.5/features.5.1/block/block.0/block.0.0,91. features.5/features.5.1/block/block.0/block.0.0 [conv],conv,3.5351000000000004,0.0,0.0,2
efficientnetb0,onnxrt_cpu,92,features/features.5/features.5.1/block/block.0/block.0.2/Mul,92. features.5/features.5.1/block/block.0/block.0.2/Mul [act],act,1.7047999999999999,0.0,0.0,3
efficientnetb0,onnxrt_cpu,93,features/features.5/features.5.1/block/block.1/block.1.0,93. features.5/features.5.1/block/block.1/block.1.0 [conv],conv,12.0435,0.0,0.0,3
efficientnetb0,onnxrt_cpu,94,features/features.5/features.5.1/block/block.1/block.1.2/Mul,94. features.5/features.5.1/block/block.1/block.1.2/Mul [act],act,1.7917,0.0,0.0,2
efficientnetb0,onnxrt_cpu,95,features/features.5/features.5.1/block/block.2/avgpool,95. features.5/features.5.1/block/block.2/avgpool [pool],pool,0.1813,0.0,0.0,2
efficientnetb0,onnxrt_cpu,96,features/features.5/features.5.1/block/block.2/fc1,96. features.5/features.5.1/block/block.2/fc1 [conv],conv,0.1677,0.0,0.0,1
efficientnetb0,onnxrt_cpu,97,features/features.5/features.5.1/block/block.2/activation/Mul,97. features.5/features.5.1/block/block.2/activation/Mul [act],act,0.041,0.0,0.0,1
efficientnetb0,onnxrt_cpu,98,features/features.5/features.5.1/block/block.2/fc2,98. features.5/features.5.1/block/block.2/fc2 [conv],conv,0.1907,0.0,0.0,1
efficientnetb0,onnxrt_cpu,99,features/features.5/features.5.1/block/block.2,99. features.5/features.5.1/block/block.2 [eltwise],eltwise,0.2927,0.0,0.0,1
efficientnetb0,onnxrt_cpu,100,features/features.5/features.5.1/block/block.3/block.3.0,100. features.5/features.5.1/block/block.3/block.3.0 [conv],conv,3.9471000000000003,0.0,0.0,3
efficientnetb0,onnxrt_cpu,101,features/features.5/features.5.2/block/block.0/block.0.0,101. features.5/features.5.2/block/block.0/block.0.0 [conv],conv,3.4055,0.0,0.0,1
efficientnetb0,onnxrt_cpu,102,features/features.5/features.5.2/block/block.0/block.0.2/Mul,102. features.5/features.5.2/block/block.0/block.0.2/Mul [act],act,1.7555,0.0,0.0,2
efficientnetb0,onnxrt_cpu,103,features/features.5/features.5.2/block/block.1/block.1.0,103. features.5/features.5.2/block/block.1/block.1.0 [conv],conv,12.0086,0.0,0.0,3
efficientnetb0,onnxrt_cpu,104,features/features.5/features.5.2/block/block.1/block.1.2/Mul,104. features.5/features.5.2/block/block.1/block.1.2/Mul [act],act,1.7691,0.0,0.0,2
efficientnetb0,onnxrt_cpu,105,features/features.5/features.5.2/block/block.2/avgpool,105. features.5/features.5.2/block/block.2/avgpool [pool],pool,0.1811,0.0,0.0,1
efficientnetb0,onnxrt_cpu,106,features/features.5/features.5.2/block/block.2/fc1,106. features.5/features.5.2/block/block.2/fc1 [conv],conv,0.173,0.0,0.0,1
efficientnetb0,onnxrt_cpu,107,features/features.5/features.5.2/block/block.2/activation/Mul,107. features.5/features.5.2/block/block.2/activation/Mul [act],act,0.0407,0.0,0.0,1
efficientnetb0,onnxrt_cpu,108,features/features.5/features.5.2/block/block.2/fc2,108. features.5/features.5.2/block/block.2/fc2 [conv],conv,0.1872,0.0,0.0,1
efficientnetb0,onnxrt_cpu,109,features/features.5/features.5.2/block/block.2,109. features.5/features.5.2/block/block.2 [eltwise],eltwise,0.2337,0.0,0.0,1
efficientnetb0,onnxrt_cpu,110,features/features.5/features.5.2/block/block.3/block.3.0,110. features.5/features.5.2/block/block.3/block.3.0 [conv],conv,3.8534,0.0,0.0,3
efficientnetb0,onnxrt_cpu,111,features/features.6/features.6.0/block/block.0/block.0.0,111. features.6/features.6.0/block/block.0/block.0.0 [conv],conv,3.6254,0.0,0.0,1
efficientnetb0,onnxrt_cpu,112,features/features.6/features.6.0/block/block.0/block.0.2/Mul,112. features.6/features.6.0/block/block.0/block.0.2/Mul [act],act,1.6758,0.0,0.0,3
efficientnetb0,onnxrt_cpu,113,features/features.6/features.6.0/block/block.1/block.1.0,113. features.6/features.6.0/block/block.1/block.1.0 [conv],conv,6.0904,0.0,0.0,1
efficientnetb0,onnxrt_cpu,114,features/features.6/features.6.0/block/block.1/block.1.2/Mul,114. features.6/features.6.0/block/block.1/block.1.2/Mul [act],act,0.5355,0.0,0.0,2
efficientnetb0,onnxrt_cpu,115,features/features.6/features.6.0/block/block.2/avgpool,115. features.6/features.6.0/block/block.2/avgpool [pool],pool,0.0941,0.0,0.0,1
efficientnetb0,onnxrt_cpu,116,features/features.6/features.6.0/block/block.2/fc1,116. features.6/features.6.0/block/block.2/fc1 [conv],conv,0.1597,0.0,0.0,1
efficientnetb0,onnxrt_cpu,117,features/features.6/features.6.0/block/block.2/activation/Mul,117. features.6/features.6.0/block/block.2/activation/Mul [act],act,0.0402,0.0,0.0,1
efficientnetb0,onnxrt_cpu,118,features/features.6/features.6.0/block/block.2/fc2,118. features.6/features.6.0/block/block.2/fc2 [conv],conv,0.1991,0.0,0.0,1
efficientnetb0,onnxrt_cpu,119,features/features.6/features.6.0/block/block.2,119. features.6/features.6.0/block/block.2 [eltwise],eltwise,0.1774,0.0,0.0,1
efficientnetb0,onnxrt_cpu,120,features/features.6/features.6.0/block/block.3/block.3.0,120. features.6/features.6.0/block/block.3/block.3.0 [conv],conv,1.8218,0.0,0.0,1
efficientnetb0,onnxrt_cpu,121,features/features.6/features.6.1/block/block.0/block.0.0,121. features.6/features.6.1/block/block.0/block.0.0 [conv],conv,2.8071,0.0,0.0,2
efficientnetb0,onnxrt_cpu,122,features/features.6/features.6.1/block/block.0/block.0.2/Mul,122. features.6/features.6.1/block/block.0/block.0.2/Mul [act],act,0.7813,0.0,0.0,3
efficientnetb0,onnxrt_cpu,123,features/features.6/features.6.1/block/block.1/block.1.0,123. features.6/features.6.1/block/block.1/block.1.0 [conv],conv,9.254399999999999,0.0,0.0,3
efficientnetb0,onnxrt_cpu,124,features/features.6/features.6.1/block/block.1/block.1.2/Mul,124. features.6/features.6.1/block/block.1/block.1.2/Mul [act],act,0.7722,0.0,0.0,1
efficientnetb0,onnxrt_cpu,125,features/features.6/features.6.1/block/block.2/avgpool,125. features.6/features.6.1/block/block.2/avgpool [pool],pool,0.1202,0.0,0.0,1
efficientnetb0,onnxrt_cpu,126,features/features.6/features.6.1/block/block.2/fc1,126. features.6/features.6.1/block/block.2/fc1 [conv],conv,0.309,0.0,0.0,1
efficientnetb0,onnxrt_cpu,127,features/features.6/features.6.1/block/block.2/activation/Mul,127. features.6/features.6.1/block/block.2/activation/Mul [act],act,0.0417,0.0,0.0,1
efficientnetb0,onnxrt_cpu,128,features/features.6/features.6.1/block/block.2/fc2,128. features.6/features.6.1/block/block.2/fc2 [conv],conv,0.2975,0.0,0.0,1
efficientnetb0,onnxrt_cpu,129,features/features.6/features.6.1/block/block.2,129. features.6/features.6.1/block/block.2 [eltwise],eltwise,0.2741,0.0,0.0,1
efficientnetb0,onnxrt_cpu,130,features/features.6/features.6.1/block/block.3/block.3.0,130. features.6/features.6.1/block/block.3/block.3.0 [conv],conv,2.9756,0.0,0.0,3
efficientnetb0,onnxrt_cpu,131,features/features.6/features.6.2/block/block.0/block.0.0,131. features.6/features.6.2/block/block.0/block.0.0 [conv],conv,2.8882000000000003,0.0,0.0,2
efficientnetb0,onnxrt_cpu,132,features/features.6/features.6.2/block/block.0/block.0.2/Mul,132. features.6/features.6.2/block/block.0/block.0.2/Mul [act],act,0.7,0.0,0.0,3
efficientnetb0,onnxrt_cpu,133,features/features.6/features.6.2/block/block.1/block.1.0,133. features.6/features.6.2/block/block.1/block.1.0 [conv],conv,9.1865,0.0,0.0,2
efficientnetb0,onnxrt_cpu,134,features/features.6/features.6.2/block/block.1/block.1.2/Mul,134. features.6/features.6.2/block/block.1/block.1.2/Mul [act],act,0.7256,0.0,0.0,1
efficientnetb0,onnxrt_cpu,135,features/features.6/features.6.2/block/block.2/avgpool,135. features.6/features.6.2/block/block.2/avgpool [pool],pool,0.1233,0.0,0.0,2
efficientnetb0,onnxrt_cpu,136,features/features.6/features.6.2/block/block.2/fc1,136. features.6/features.6.2/block/block.2/fc1 [conv],conv,0.3054,0.0,0.0,1
efficientnetb0,onnxrt_cpu,137,features/features.6/features.6.2/block/block.2/activation/Mul,137. features.6/features.6.2/block/block.2/activation/Mul [act],act,0.0414,0.0,0.0,1
efficientnetb0,onnxrt_cpu,138,features/features.6/features.6.2/block/block.2/fc2,138. features.6/features.6.2/block/block.2/fc2 [conv],conv,0.2996,0.0,0.0,2
efficientnetb0,onnxrt_cpu,139,features/features.6/features.6.2/block/block.2,139. features.6/features.6.2/block/block.2 [eltwise],eltwise,0.2707,0.0,0.0,1
efficientnetb0,onnxrt_cpu,140,features/features.6/features.6.2/block/block.3/block.3.0,140. features.6/features.6.2/block/block.3/block.3.0 [conv],conv,3.0799000000000003,0.0,0.0,3
efficientnetb0,onnxrt_cpu,141,features/features.6/features.6.3/block/block.0/block.0.0,141. features.6/features.6.3/block/block.0/block.0.0 [conv],conv,2.9462,0.0,0.0,2
efficientnetb0,onnxrt_cpu,142,features/features.6/features.6.3/block/block.0/block.0.2/Mul,142. features.6/features.6.3/block/block.0/block.0.2/Mul [act],act,0.7029,0.0,0.0,3
efficientnetb0,onnxrt_cpu,143,features/features.6/features.6.3/block/block.1/block.1.0,143. features.6/features.6.3/block/block.1/block.1.0 [conv],conv,9.4437,0.0,0.0,2
efficientnetb0,onnxrt_cpu,144,features/features.6/features.6.3/block/block.1/block.1.2/Mul,144. features.6/features.6.3/block/block.1/block.1.2/Mul [act],act,0.7087,0.0,0.0,1
efficientnetb0,onnxrt_cpu,145,features/features.6/features.6.3/block/block.2/avgpool,145. features.6/features.6.3/block/block.2/avgpool [pool],pool,0.1208,0.0,0.0,2
efficientnetb0,onnxrt_cpu,146,features/features.6/features.6.3/block/block.2/fc1,146. features.6/features.6.3/block/block.2/fc1 [conv],conv,0.3034,0.0,0.0,2
efficientnetb0,onnxrt_cpu,147,features/features.6/features.6.3/block/block.2/activation/Mul,147. features.6/features.6.3/block/block.2/activation/Mul [act],act,0.0419,0.0,0.0,1
efficientnetb0,onnxrt_cpu,148,features/features.6/features.6.3/block/block.2/fc2,148. features.6/features.6.3/block/block.2/fc2 [conv],conv,0.297,0.0,0.0,2
efficientnetb0,onnxrt_cpu,149,features/features.6/features.6.3/block/block.2,149. features.6/features.6.3/block/block.2 [eltwise],eltwise,0.275,0.0,0.0,1
efficientnetb0,onnxrt_cpu,150,features/features.6/features.6.3/block/block.3/block.3.0,150. features.6/features.6.3/block/block.3/block.3.0 [conv],conv,2.8831,0.0,0.0,3
efficientnetb0,onnxrt_cpu,151,features/features.7/features.7.0/block/block.0/block.0.0,151. features.7/features.7.0/block/block.0/block.0.0 [conv],conv,2.9237,0.0,0.0,2
efficientnetb0,onnxrt_cpu,152,features/features.7/features.7.0/block/block.0/block.0.2/Mul,152. features.7/features.7.0/block/block.0/block.0.2/Mul [act],act,0.7052999999999999,0.0,0.0,3
efficientnetb0,onnxrt_cpu,153,features/features.7/features.7.0/block/block.1/block.1.0,153. features.7/features.7.0/block/block.1/block.1.0 [conv],conv,3.2465,0.0,0.0,1
efficientnetb0,onnxrt_cpu,154,features/features.7/features.7.0/block/block.1/block.1.2/Mul,154. features.7/features.7.0/block/block.1/block.1.2/Mul [act],act,0.7023,0.0,0.0,1
efficientnetb0,onnxrt_cpu,155,features/features.7/features.7.0/block/block.2/avgpool,155. features.7/features.7.0/block/block.2/avgpool [pool],pool,0.12040000000000001,0.0,0.0,2
