layer_index,layer_name,type,module_repr,input_shape,output_shape,param_count,trainable_param_count,in_channels,out_channels,kernel_size,stride,padding,dilation,groups,bias,calls,mean_ms,std_ms,min_ms,max_ms,p50_ms,p95_ms,power_gpu_mw,power_total_mw,timestamp
42,features.4.block.3.1,BatchNorm2d,"BatchNorm2d(40, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x40x14x14,1x40x14x14,80,80,,,,,,,,True,100,0.393978,0.536891,0.202192,2.533596,0.212973,2.418025,0,0,1777308501.7146099
43,features.5.block.0.0,Conv2d,"Conv2d(40, 240, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x40x14x14,1x240x14x14,9600,9600,40,240,1x1,1x1,0x0,1x1,1,False,100,1.040011,0.457541,0.612149,1.703787,0.691864,1.674064,0,0,1777308501.7153478
44,features.5.block.0.1,BatchNorm2d,"BatchNorm2d(240, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x240x14x14,1x240x14x14,480,480,,,,,,,,True,100,0.358683,0.228789,0.247662,1.373728,0.260057,0.681288,0,0,1777308501.7156475
45,features.5.block.0.2,Hardswish,Hardswish(),1x240x14x14,1x240x14x14,0,0,,,,,,,,False,100,0.398666,0.170594,0.308028,0.80559,0.315605,0.757642,0,0,1777308501.7160537
46,features.5.block.1.0,Conv2d,"Conv2d(240, 240, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=240, bias=False)",1x240x14x14,1x240x14x14,6000,6000,240,240,5x5,1x1,2x2,1x1,240,False,100,30.35452,11.199549,18.313674,60.151916,22.985676,48.403592,0,0,1777308501.7376664
47,features.5.block.1.1,BatchNorm2d,"BatchNorm2d(240, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x240x14x14,1x240x14x14,480,480,,,,,,,,True,100,0.776265,1.052685,0.32058,6.830824,0.365477,1.61373,0,0,1777308501.738118
48,features.5.block.1.2,Hardswish,Hardswish(),1x240x14x14,1x240x14x14,0,0,,,,,,,,False,100,0.548464,0.893392,0.311569,8.113299,0.320371,0.833932,0,0,1777308501.738508
49,features.5.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x240x14x14,1x240x1x1,0,0,,,,,,,,False,100,0.365684,0.153348,0.262766,1.068043,0.297715,0.667265,0,0,1777308501.7389078
50,features.5.block.2.fc1,Conv2d,"Conv2d(240, 64, kernel_size=(1, 1), stride=(1, 1))",1x240x1x1,1x64x1x1,15424,15424,240,64,1x1,1x1,0x0,1x1,1,True,100,0.278301,0.022543,0.259954,0.459958,0.273105,0.306977,0,0,1777308501.7392497
51,features.5.block.2.activation,ReLU,ReLU(),1x64x1x1,1x64x1x1,0,0,,,,,,,,False,100,0.078315,0.002691,0.072918,0.090939,0.07797,0.081801,0,0,1777308501.7393963
52,features.5.block.2.fc2,Conv2d,"Conv2d(64, 240, kernel_size=(1, 1), stride=(1, 1))",1x64x1x1,1x240x1x1,15600,15600,64,240,1x1,1x1,0x0,1x1,1,True,100,0.220389,0.014157,0.205525,0.289069,0.216723,0.255753,0,0,1777308501.7396705
53,features.5.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x240x1x1,1x240x1x1,0,0,,,,,,,,False,100,0.13211,0.539401,0.071825,5.498348,0.075861,0.090559,0,0,1777308501.7398617
54,features.5.block.3.0,Conv2d,"Conv2d(240, 40, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x240x14x14,1x40x14x14,9600,9600,240,40,1x1,1x1,0x0,1x1,1,False,100,2.09609,2.175452,0.619336,8.737323,0.74637,7.11076,0,0,1777308501.7407298
55,features.5.block.3.1,BatchNorm2d,"BatchNorm2d(40, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x40x14x14,1x40x14x14,80,80,,,,,,,,True,100,0.338031,0.257866,0.217348,1.312164,0.227296,1.094284,0,0,1777308501.7410042
56,features.6.block.0.0,Conv2d,"Conv2d(40, 240, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x40x14x14,1x240x14x14,9600,9600,40,240,1x1,1x1,0x0,1x1,1,False,100,1.086025,0.525153,0.610118,1.860404,0.657853,1.787771,0,0,1777308501.7418196
57,features.6.block.0.1,BatchNorm2d,"BatchNorm2d(240, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x240x14x14,1x240x14x14,480,480,,,,,,,,True,100,0.398052,0.318645,0.247349,1.509251,0.260917,1.433351,0,0,1777308501.7421205
58,features.6.block.0.2,Hardswish,Hardswish(),1x240x14x14,1x240x14x14,0,0,,,,,,,,False,100,0.449851,0.247229,0.308288,1.825091,0.317768,0.82158,0,0,1777308501.7424927
59,features.6.block.1.0,Conv2d,"Conv2d(240, 240, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=240, bias=False)",1x240x14x14,1x240x14x14,6000,6000,240,240,5x5,1x1,2x2,1x1,240,False,100,30.959074,10.903524,18.85202,49.37559,30.755505,48.149084,0,0,1777308501.7629483
60,features.6.block.1.1,BatchNorm2d,"BatchNorm2d(240, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x240x14x14,1x240x14x14,480,480,,,,,,,,True,100,0.951408,1.491058,0.337403,8.195592,0.367482,4.693241,0,0,1777308501.7633598
61,features.6.block.1.2,Hardswish,Hardswish(),1x240x14x14,1x240x14x14,0,0,,,,,,,,False,100,0.649394,1.140485,0.309382,7.870325,0.321023,1.146345,0,0,1777308501.763769
62,features.6.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x240x14x14,1x240x1x1,0,0,,,,,,,,False,100,0.535366,1.005958,0.268652,7.890534,0.30235,0.683517,0,0,1777308501.764154
63,features.6.block.2.fc1,Conv2d,"Conv2d(240, 64, kernel_size=(1, 1), stride=(1, 1))",1x240x1x1,1x64x1x1,15424,15424,240,64,1x1,1x1,0x0,1x1,1,True,100,0.305504,0.210209,0.256516,2.344685,0.276855,0.320333,0,0,1777308501.764478
64,features.6.block.2.activation,ReLU,ReLU(),1x64x1x1,1x64x1x1,0,0,,,,,,,,False,100,0.079028,0.007471,0.074429,0.150211,0.078231,0.082611,0,0,1777308501.7646203
65,features.6.block.2.fc2,Conv2d,"Conv2d(64, 240, kernel_size=(1, 1), stride=(1, 1))",1x64x1x1,1x240x1x1,15600,15600,64,240,1x1,1x1,0x0,1x1,1,True,100,0.3455,0.805485,0.210109,6.636393,0.217895,0.26638,0,0,1777308501.7648933
66,features.6.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x240x1x1,1x240x1x1,0,0,,,,,,,,False,100,0.095833,0.19715,0.069689,2.057284,0.075965,0.082228,0,0,1777308501.765035
67,features.6.block.3.0,Conv2d,"Conv2d(240, 40, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x240x14x14,1x40x14x14,9600,9600,240,40,1x1,1x1,0x0,1x1,1,False,100,1.853286,1.741379,0.62392,8.602164,1.052211,5.701169,0,0,1777308501.765883
68,features.6.block.3.1,BatchNorm2d,"BatchNorm2d(40, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x40x14x14,1x40x14x14,80,80,,,,,,,,True,100,0.363543,0.316461,0.212088,2.299008,0.227635,1.227802,0,0,1777308501.7661521
69,features.7.block.0.0,Conv2d,"Conv2d(40, 120, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x40x14x14,1x120x14x14,4800,4800,40,120,1x1,1x1,0x0,1x1,1,False,100,0.861394,0.407442,0.402873,1.544929,1.026558,1.371457,0,0,1777308501.7667465
70,features.7.block.0.1,BatchNorm2d,"BatchNorm2d(120, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x120x14x14,1x120x14x14,240,240,,,,,,,,True,100,0.293131,0.137719,0.20964,0.787725,0.221073,0.564896,0,0,1777308501.7670062
71,features.7.block.0.2,Hardswish,Hardswish(),1x120x14x14,1x120x14x14,0,0,,,,,,,,False,100,0.304898,0.085876,0.283235,0.960229,0.289512,0.328033,0,0,1777308501.767352
72,features.7.block.1.0,Conv2d,"Conv2d(120, 120, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=120, bias=False)",1x120x14x14,1x120x14x14,3000,3000,120,120,5x5,1x1,2x2,1x1,120,False,100,15.935838,5.817237,9.385931,29.106198,14.659534,24.685604,0,0,1777308501.7778022
73,features.7.block.1.1,BatchNorm2d,"BatchNorm2d(120, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x120x14x14,1x120x14x14,240,240,,,,,,,,True,100,0.488555,0.551486,0.253547,5.145422,0.277922,1.018149,0,0,1777308501.778114
74,features.7.block.1.2,Hardswish,Hardswish(),1x120x14x14,1x120x14x14,0,0,,,,,,,,False,100,0.320386,0.283481,0.282454,3.139651,0.289433,0.322619,0,0,1777308501.778459
75,features.7.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x120x14x14,1x120x1x1,0,0,,,,,,,,False,100,0.234303,0.009045,0.221984,0.272662,0.232011,0.249482,0,0,1777308501.778767
76,features.7.block.2.fc1,Conv2d,"Conv2d(120, 32, kernel_size=(1, 1), stride=(1, 1))",1x120x1x1,1x32x1x1,3872,3872,120,32,1x1,1x1,0x0,1x1,1,True,100,0.217389,0.018314,0.201202,0.325684,0.211827,0.24473,0,0,1777308501.7790291
77,features.7.block.2.activation,ReLU,ReLU(),1x32x1x1,1x32x1x1,0,0,,,,,,,,False,100,0.094792,0.19416,0.067918,2.025199,0.074195,0.079208,0,0,1777308501.779167
78,features.7.block.2.fc2,Conv2d,"Conv2d(32, 120, kernel_size=(1, 1), stride=(1, 1))",1x32x1x1,1x120x1x1,3960,3960,32,120,1x1,1x1,0x0,1x1,1,True,100,0.245916,0.476979,0.165316,4.703642,0.172894,0.225409,0,0,1777308501.7793965
79,features.7.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x120x1x1,1x120x1x1,0,0,,,,,,,,False,100,0.30331,1.214889,0.065313,7.401097,0.069481,0.085601,0,0,1777308501.779526
80,features.7.block.3.0,Conv2d,"Conv2d(120, 48, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x120x14x14,1x48x14x14,5760,5760,120,48,1x1,1x1,0x0,1x1,1,False,100,1.935924,2.024002,0.404696,10.676375,0.999162,5.368078,0,0,1777308501.7801352
81,features.7.block.3.1,BatchNorm2d,"BatchNorm2d(48, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x48x14x14,1x48x14x14,96,96,,,,,,,,True,100,0.350338,0.429498,0.20141,3.724767,0.217557,0.541135,0,0,1777308501.7803905
82,features.8.block.0.0,Conv2d,"Conv2d(48, 144, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x48x14x14,1x144x14x14,6912,6912,48,144,1x1,1x1,0x0,1x1,1,False,100,0.908033,0.39365,0.471625,1.509616,1.089502,1.407696,0,0,1777308501.7810054
83,features.8.block.0.1,BatchNorm2d,"BatchNorm2d(144, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x144x14x14,1x144x14x14,288,288,,,,,,,,True,100,0.30843,0.174975,0.211515,1.156327,0.223338,0.545046,0,0,1777308501.7812696
84,features.8.block.0.2,Hardswish,Hardswish(),1x144x14x14,1x144x14x14,0,0,,,,,,,,False,100,0.338985,0.054852,0.326621,0.880852,0.332638,0.342138,0,0,1777308501.7816556
85,features.8.block.1.0,Conv2d,"Conv2d(144, 144, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=144, bias=False)",1x144x14x14,1x144x14x14,3600,3600,144,144,5x5,1x1,2x2,1x1,144,False,100,18.911836,6.916549,11.470559,30.55399,18.315498,29.677295,0,0,1777308501.793996
86,features.8.block.1.1,BatchNorm2d,"BatchNorm2d(144, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x144x14x14,1x144x14x14,288,288,,,,,,,,True,100,0.672566,1.073072,0.268964,7.107132,0.291465,1.211089,0,0,1777308501.7943444
87,features.8.block.1.2,Hardswish,Hardswish(),1x144x14x14,1x144x14x14,0,0,,,,,,,,False,100,0.409424,0.666673,0.327143,7.025828,0.335008,0.369453,0,0,1777308501.7947338
88,features.8.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x144x14x14,1x144x1x1,0,0,,,,,,,,False,100,0.391027,0.826762,0.225943,5.504858,0.236438,0.282245,0,0,1777308501.7950537
89,features.8.block.2.fc1,Conv2d,"Conv2d(144, 40, kernel_size=(1, 1), stride=(1, 1))",1x144x1x1,1x40x1x1,5800,5800,144,40,1x1,1x1,0x0,1x1,1,True,100,0.349308,0.914319,0.201254,7.609851,0.216307,0.25405,0,0,1777308501.795326
90,features.8.block.2.activation,ReLU,ReLU(),1x40x1x1,1x40x1x1,0,0,,,,,,,,False,100,0.073835,0.006133,0.066199,0.127971,0.072763,0.079293,0,0,1777308501.79546
91,features.8.block.2.fc2,Conv2d,"Conv2d(40, 144, kernel_size=(1, 1), stride=(1, 1))",1x40x1x1,1x144x1x1,5904,5904,40,144,1x1,1x1,0x0,1x1,1,True,100,0.199168,0.153551,0.17516,1.72535,0.182009,0.198327,0,0,1777308501.7956982
92,features.8.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x144x1x1,1x144x1x1,0,0,,,,,,,,False,100,0.086868,0.164083,0.064376,1.717693,0.068907,0.07966,0,0,1777308501.795875
93,features.8.block.3.0,Conv2d,"Conv2d(144, 48, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x144x14x14,1x48x14x14,6912,6912,144,48,1x1,1x1,0x0,1x1,1,False,100,1.936996,1.844958,0.442562,7.739958,1.095024,6.229314,0,0,1777308501.7965167
94,features.8.block.3.1,BatchNorm2d,"BatchNorm2d(48, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x48x14x14,1x48x14x14,96,96,,,,,,,,True,100,0.387232,0.499323,0.206202,2.977356,0.220786,0.624391,0,0,1777308501.7967858
95,features.9.block.0.0,Conv2d,"Conv2d(48, 288, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x48x14x14,1x288x14x14,13824,13824,48,288,1x1,1x1,0x0,1x1,1,False,100,1.423646,0.666994,0.765538,4.165558,1.746782,2.121947,0,0,1777308501.7977705
96,features.9.block.0.1,BatchNorm2d,"BatchNorm2d(288, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x288x14x14,1x288x14x14,576,576,,,,,,,,True,100,0.408683,0.314923,0.260213,1.681703,0.277037,0.751847,0,0,1777308501.798095
97,features.9.block.0.2,Hardswish,Hardswish(),1x288x14x14,1x288x14x14,0,0,,,,,,,,False,100,0.497206,0.235961,0.352091,1.308517,0.36269,0.881934,0,0,1777308501.798514
98,features.9.block.1.0,Conv2d,"Conv2d(288, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), groups=288, bias=False)",1x288x14x14,1x288x7x7,7200,7200,288,288,5x5,2x2,2x2,1x1,288,False,100,34.064456,13.281214,20.086525,59.196325,35.97895,54.119431,0,0,1777308501.8192139
99,features.9.block.1.1,BatchNorm2d,"BatchNorm2d(288, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x288x7x7,1x288x7x7,576,576,,,,,,,,True,100,0.709156,0.900626,0.308497,8.036631,0.334564,1.461724,0,0,1777308501.8195992
100,features.9.block.1.2,Hardswish,Hardswish(),1x288x7x7,1x288x7x7,0,0,,,,,,,,False,100,0.257216,0.533646,0.193233,5.565693,0.200682,0.234828,0,0,1777308501.819909
101,features.9.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x288x7x7,1x288x1x1,0,0,,,,,,,,False,100,0.271142,0.078069,0.244745,1.029189,0.259875,0.300012,0,0,1777308501.8202662
102,features.9.block.2.fc1,Conv2d,"Conv2d(288, 72, kernel_size=(1, 1), stride=(1, 1))",1x288x1x1,1x72x1x1,20808,20808,288,72,1x1,1x1,0x0,1x1,1,True,100,0.288711,0.114683,0.258651,1.421072,0.274277,0.30215,0,0,1777308501.8205948
103,features.9.block.2.activation,ReLU,ReLU(),1x72x1x1,1x72x1x1,0,0,,,,,,,,False,100,0.147464,0.685559,0.071981,6.968327,0.077137,0.088096,0,0,1777308501.820738
104,features.9.block.2.fc2,Conv2d,"Conv2d(72, 288, kernel_size=(1, 1), stride=(1, 1))",1x72x1x1,1x288x1x1,21024,21024,72,288,1x1,1x1,0x0,1x1,1,True,100,0.255098,0.136493,0.223807,1.595555,0.23451,0.294256,0,0,1777308501.821033
105,features.9.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x288x1x1,1x288x1x1,0,0,,,,,,,,False,100,0.098544,0.229739,0.07021,2.383593,0.074403,0.082173,0,0,1777308501.82117
