layer_index,layer_name,type,module_repr,input_shape,output_shape,param_count,trainable_param_count,in_channels,out_channels,kernel_size,stride,padding,dilation,groups,bias,calls,mean_ms,std_ms,min_ms,max_ms,p50_ms,p95_ms,timestamp
24,features.3.block.0.2,ReLU,ReLU(inplace=True),1x88x28x28,1x88x28x28,0,0,,,,,,,,False,1,0.06875,0.0,0.06875,0.06875,0.06875,0.06875,1777257712.324926
25,features.3.block.1.0,Conv2d,"Conv2d(88, 88, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=88, bias=False)",1x88x28x28,1x88x28x28,792,792,88,88,3x3,1x1,1x1,1x1,88,False,1,0.095709,0.0,0.095709,0.095709,0.095709,0.095709,1777257712.32505
26,features.3.block.1.1,BatchNorm2d,"BatchNorm2d(88, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x88x28x28,1x88x28x28,176,176,,,,,,,,True,1,0.0505,0.0,0.0505,0.0505,0.0505,0.0505,1777257712.3251252
27,features.3.block.1.2,ReLU,ReLU(inplace=True),1x88x28x28,1x88x28x28,0,0,,,,,,,,False,1,0.066084,0.0,0.066084,0.066084,0.066084,0.066084,1777257712.32522
28,features.3.block.2.0,Conv2d,"Conv2d(88, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x88x28x28,1x24x28x28,2112,2112,88,24,1x1,1x1,0x0,1x1,1,False,1,0.025083,0.0,0.025083,0.025083,0.025083,0.025083,1777257712.325279
29,features.3.block.2.1,BatchNorm2d,"BatchNorm2d(24, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x24x28x28,1x24x28x28,48,48,,,,,,,,True,1,0.053625,0.0,0.053625,0.053625,0.053625,0.053625,1777257712.325357
30,features.4.block.0.0,Conv2d,"Conv2d(24, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x24x28x28,1x96x28x28,2304,2304,24,96,1x1,1x1,0x0,1x1,1,False,1,0.019375,0.0,0.019375,0.019375,0.019375,0.019375,1777257712.3254158
31,features.4.block.0.1,BatchNorm2d,"BatchNorm2d(96, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x96x28x28,1x96x28x28,192,192,,,,,,,,True,1,0.067542,0.0,0.067542,0.067542,0.067542,0.067542,1777257712.3255281
32,features.4.block.0.2,Hardswish,Hardswish(),1x96x28x28,1x96x28x28,0,0,,,,,,,,False,1,0.081708,0.0,0.081708,0.081708,0.081708,0.081708,1777257712.3256378
33,features.4.block.1.0,Conv2d,"Conv2d(96, 96, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), groups=96, bias=False)",1x96x28x28,1x96x14x14,2400,2400,96,96,5x5,2x2,2x2,1x1,96,False,1,4.324125,0.0,4.324125,4.324125,4.324125,4.324125,1777257712.3299909
34,features.4.block.1.1,BatchNorm2d,"BatchNorm2d(96, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x96x14x14,1x96x14x14,192,192,,,,,,,,True,1,0.047667,0.0,0.047667,0.047667,0.047667,0.047667,1777257712.330067
35,features.4.block.1.2,Hardswish,Hardswish(),1x96x14x14,1x96x14x14,0,0,,,,,,,,False,1,0.039334,0.0,0.039334,0.039334,0.039334,0.039334,1777257712.330128
36,features.4.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x96x14x14,1x96x1x1,0,0,,,,,,,,False,1,0.019333,0.0,0.019333,0.019333,0.019333,0.019333,1777257712.3301709
37,features.4.block.2.fc1,Conv2d,"Conv2d(96, 24, kernel_size=(1, 1), stride=(1, 1))",1x96x1x1,1x24x1x1,2328,2328,96,24,1x1,1x1,0x0,1x1,1,True,1,0.013583,0.0,0.013583,0.013583,0.013583,0.013583,1777257712.3302069
38,features.4.block.2.activation,ReLU,ReLU(),1x24x1x1,1x24x1x1,0,0,,,,,,,,False,1,0.004583,0.0,0.004583,0.004583,0.004583,0.004583,1777257712.33023
39,features.4.block.2.fc2,Conv2d,"Conv2d(24, 96, kernel_size=(1, 1), stride=(1, 1))",1x24x1x1,1x96x1x1,2400,2400,24,96,1x1,1x1,0x0,1x1,1,True,1,0.009708,0.0,0.009708,0.009708,0.009708,0.009708,1777257712.3302588
40,features.4.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x96x1x1,1x96x1x1,0,0,,,,,,,,False,1,0.003958,0.0,0.003958,0.003958,0.003958,0.003958,1777257712.330282
41,features.4.block.3.0,Conv2d,"Conv2d(96, 40, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x96x14x14,1x40x14x14,3840,3840,96,40,1x1,1x1,0x0,1x1,1,False,1,0.016875,0.0,0.016875,0.016875,0.016875,0.016875,1777257712.330333
42,features.4.block.3.1,BatchNorm2d,"BatchNorm2d(40, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x40x14x14,1x40x14x14,80,80,,,,,,,,True,1,0.048875,0.0,0.048875,0.048875,0.048875,0.048875,1777257712.3304079
43,features.5.block.0.0,Conv2d,"Conv2d(40, 240, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x40x14x14,1x240x14x14,9600,9600,40,240,1x1,1x1,0x0,1x1,1,False,1,0.033583,0.0,0.033583,0.033583,0.033583,0.033583,1777257712.330473
44,features.5.block.0.1,BatchNorm2d,"BatchNorm2d(240, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x240x14x14,1x240x14x14,480,480,,,,,,,,True,1,0.054208,0.0,0.054208,0.054208,0.054208,0.054208,1777257712.3305511
45,features.5.block.0.2,Hardswish,Hardswish(),1x240x14x14,1x240x14x14,0,0,,,,,,,,False,1,0.078209,0.0,0.078209,0.078209,0.078209,0.078209,1777257712.330653
46,features.5.block.1.0,Conv2d,"Conv2d(240, 240, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=240, bias=False)",1x240x14x14,1x240x14x14,6000,6000,240,240,5x5,1x1,2x2,1x1,240,False,1,10.619,0.0,10.619,10.619,10.619,10.619,1777257712.341303
47,features.5.block.1.1,BatchNorm2d,"BatchNorm2d(240, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x240x14x14,1x240x14x14,480,480,,,,,,,,True,1,0.0435,0.0,0.0435,0.0435,0.0435,0.0435,1777257712.341372
48,features.5.block.1.2,Hardswish,Hardswish(),1x240x14x14,1x240x14x14,0,0,,,,,,,,False,1,0.075125,0.0,0.075125,0.075125,0.075125,0.075125,1777257712.341471
49,features.5.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x240x14x14,1x240x1x1,0,0,,,,,,,,False,1,0.077667,0.0,0.077667,0.077667,0.077667,0.077667,1777257712.34158
50,features.5.block.2.fc1,Conv2d,"Conv2d(240, 64, kernel_size=(1, 1), stride=(1, 1))",1x240x1x1,1x64x1x1,15424,15424,240,64,1x1,1x1,0x0,1x1,1,True,1,0.016583,0.0,0.016583,0.016583,0.016583,0.016583,1777257712.341622
51,features.5.block.2.activation,ReLU,ReLU(),1x64x1x1,1x64x1x1,0,0,,,,,,,,False,1,0.004667,0.0,0.004667,0.004667,0.004667,0.004667,1777257712.3416462
52,features.5.block.2.fc2,Conv2d,"Conv2d(64, 240, kernel_size=(1, 1), stride=(1, 1))",1x64x1x1,1x240x1x1,15600,15600,64,240,1x1,1x1,0x0,1x1,1,True,1,0.011875,0.0,0.011875,0.011875,0.011875,0.011875,1777257712.341677
53,features.5.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x240x1x1,1x240x1x1,0,0,,,,,,,,False,1,0.005208,0.0,0.005208,0.005208,0.005208,0.005208,1777257712.3417
54,features.5.block.3.0,Conv2d,"Conv2d(240, 40, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x240x14x14,1x40x14x14,9600,9600,240,40,1x1,1x1,0x0,1x1,1,False,1,0.023125,0.0,0.023125,0.023125,0.023125,0.023125,1777257712.341789
55,features.5.block.3.1,BatchNorm2d,"BatchNorm2d(40, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x40x14x14,1x40x14x14,80,80,,,,,,,,True,1,0.051042,0.0,0.051042,0.051042,0.051042,0.051042,1777257712.341874
56,features.6.block.0.0,Conv2d,"Conv2d(40, 240, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x40x14x14,1x240x14x14,9600,9600,40,240,1x1,1x1,0x0,1x1,1,False,1,0.027291,0.0,0.027291,0.027291,0.027291,0.027291,1777257712.341943
57,features.6.block.0.1,BatchNorm2d,"BatchNorm2d(240, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x240x14x14,1x240x14x14,480,480,,,,,,,,True,1,0.068209,0.0,0.068209,0.068209,0.068209,0.068209,1777257712.342043
58,features.6.block.0.2,Hardswish,Hardswish(),1x240x14x14,1x240x14x14,0,0,,,,,,,,False,1,0.080167,0.0,0.080167,0.080167,0.080167,0.080167,1777257712.342149
59,features.6.block.1.0,Conv2d,"Conv2d(240, 240, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=240, bias=False)",1x240x14x14,1x240x14x14,6000,6000,240,240,5x5,1x1,2x2,1x1,240,False,1,10.709792,0.0,10.709792,10.709792,10.709792,10.709792,1777257712.352891
60,features.6.block.1.1,BatchNorm2d,"BatchNorm2d(240, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x240x14x14,1x240x14x14,480,480,,,,,,,,True,1,0.06,0.0,0.06,0.06,0.06,0.06,1777257712.3529978
61,features.6.block.1.2,Hardswish,Hardswish(),1x240x14x14,1x240x14x14,0,0,,,,,,,,False,1,0.082417,0.0,0.082417,0.082417,0.082417,0.082417,1777257712.353112
62,features.6.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x240x14x14,1x240x1x1,0,0,,,,,,,,False,1,0.055708,0.0,0.055708,0.055708,0.055708,0.055708,1777257712.3531961
63,features.6.block.2.fc1,Conv2d,"Conv2d(240, 64, kernel_size=(1, 1), stride=(1, 1))",1x240x1x1,1x64x1x1,15424,15424,240,64,1x1,1x1,0x0,1x1,1,True,1,0.017833,0.0,0.017833,0.017833,0.017833,0.017833,1777257712.353237
64,features.6.block.2.activation,ReLU,ReLU(),1x64x1x1,1x64x1x1,0,0,,,,,,,,False,1,0.004792,0.0,0.004792,0.004792,0.004792,0.004792,1777257712.3532622
65,features.6.block.2.fc2,Conv2d,"Conv2d(64, 240, kernel_size=(1, 1), stride=(1, 1))",1x64x1x1,1x240x1x1,15600,15600,64,240,1x1,1x1,0x0,1x1,1,True,1,0.014916,0.0,0.014916,0.014916,0.014916,0.014916,1777257712.3532958
66,features.6.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x240x1x1,1x240x1x1,0,0,,,,,,,,False,1,0.008125,0.0,0.008125,0.008125,0.008125,0.008125,1777257712.353321
67,features.6.block.3.0,Conv2d,"Conv2d(240, 40, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x240x14x14,1x40x14x14,9600,9600,240,40,1x1,1x1,0x0,1x1,1,False,1,0.02525,0.0,0.02525,0.02525,0.02525,0.02525,1777257712.3534238
68,features.6.block.3.1,BatchNorm2d,"BatchNorm2d(40, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x40x14x14,1x40x14x14,80,80,,,,,,,,True,1,0.062334,0.0,0.062334,0.062334,0.062334,0.062334,1777257712.353515
69,features.7.block.0.0,Conv2d,"Conv2d(40, 120, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x40x14x14,1x120x14x14,4800,4800,40,120,1x1,1x1,0x0,1x1,1,False,1,0.024417,0.0,0.024417,0.024417,0.024417,0.024417,1777257712.353585
70,features.7.block.0.1,BatchNorm2d,"BatchNorm2d(120, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x120x14x14,1x120x14x14,240,240,,,,,,,,True,1,0.050416,0.0,0.050416,0.050416,0.050416,0.050416,1777257712.353657
71,features.7.block.0.2,Hardswish,Hardswish(),1x120x14x14,1x120x14x14,0,0,,,,,,,,False,1,0.05025,0.0,0.05025,0.05025,0.05025,0.05025,1777257712.353726
72,features.7.block.1.0,Conv2d,"Conv2d(120, 120, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=120, bias=False)",1x120x14x14,1x120x14x14,3000,3000,120,120,5x5,1x1,2x2,1x1,120,False,1,5.661292,0.0,5.661292,5.661292,5.661292,5.661292,1777257712.359433
73,features.7.block.1.1,BatchNorm2d,"BatchNorm2d(120, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x120x14x14,1x120x14x14,240,240,,,,,,,,True,1,0.06775,0.0,0.06775,0.06775,0.06775,0.06775,1777257712.359537
74,features.7.block.1.2,Hardswish,Hardswish(),1x120x14x14,1x120x14x14,0,0,,,,,,,,False,1,0.049292,0.0,0.049292,0.049292,0.049292,0.049292,1777257712.3596108
75,features.7.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x120x14x14,1x120x1x1,0,0,,,,,,,,False,1,0.02,0.0,0.02,0.02,0.02,0.02,1777257712.359655
76,features.7.block.2.fc1,Conv2d,"Conv2d(120, 32, kernel_size=(1, 1), stride=(1, 1))",1x120x1x1,1x32x1x1,3872,3872,120,32,1x1,1x1,0x0,1x1,1,True,1,0.014167,0.0,0.014167,0.014167,0.014167,0.014167,1777257712.359691
77,features.7.block.2.activation,ReLU,ReLU(),1x32x1x1,1x32x1x1,0,0,,,,,,,,False,1,0.004958,0.0,0.004958,0.004958,0.004958,0.004958,1777257712.359715
78,features.7.block.2.fc2,Conv2d,"Conv2d(32, 120, kernel_size=(1, 1), stride=(1, 1))",1x32x1x1,1x120x1x1,3960,3960,32,120,1x1,1x1,0x0,1x1,1,True,1,0.010833,0.0,0.010833,0.010833,0.010833,0.010833,1777257712.359744
79,features.7.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x120x1x1,1x120x1x1,0,0,,,,,,,,False,1,0.004584,0.0,0.004584,0.004584,0.004584,0.004584,1777257712.359767
80,features.7.block.3.0,Conv2d,"Conv2d(120, 48, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x120x14x14,1x48x14x14,5760,5760,120,48,1x1,1x1,0x0,1x1,1,False,1,0.021291,0.0,0.021291,0.021291,0.021291,0.021291,1777257712.359817
81,features.7.block.3.1,BatchNorm2d,"BatchNorm2d(48, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x48x14x14,1x48x14x14,96,96,,,,,,,,True,1,0.070458,0.0,0.070458,0.070458,0.070458,0.070458,1777257712.3599172
82,features.8.block.0.0,Conv2d,"Conv2d(48, 144, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x48x14x14,1x144x14x14,6912,6912,48,144,1x1,1x1,0x0,1x1,1,False,1,0.033542,0.0,0.033542,0.033542,0.033542,0.033542,1777257712.3599849
83,features.8.block.0.1,BatchNorm2d,"BatchNorm2d(144, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x144x14x14,1x144x14x14,288,288,,,,,,,,True,1,0.0545,0.0,0.0545,0.0545,0.0545,0.0545,1777257712.360064
84,features.8.block.0.2,Hardswish,Hardswish(),1x144x14x14,1x144x14x14,0,0,,,,,,,,False,1,0.066209,0.0,0.066209,0.066209,0.066209,0.066209,1777257712.360158
85,features.8.block.1.0,Conv2d,"Conv2d(144, 144, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2), groups=144, bias=False)",1x144x14x14,1x144x14x14,3600,3600,144,144,5x5,1x1,2x2,1x1,144,False,1,7.034292,0.0,7.034292,7.034292,7.034292,7.034292,1777257712.367216
86,features.8.block.1.1,BatchNorm2d,"BatchNorm2d(144, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x144x14x14,1x144x14x14,288,288,,,,,,,,True,1,0.079334,0.0,0.079334,0.079334,0.079334,0.079334,1777257712.3673248
87,features.8.block.1.2,Hardswish,Hardswish(),1x144x14x14,1x144x14x14,0,0,,,,,,,,False,1,0.05675,0.0,0.05675,0.05675,0.05675,0.05675,1777257712.367401
88,features.8.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x144x14x14,1x144x1x1,0,0,,,,,,,,False,1,0.029208,0.0,0.029208,0.029208,0.029208,0.029208,1777257712.3674529
89,features.8.block.2.fc1,Conv2d,"Conv2d(144, 40, kernel_size=(1, 1), stride=(1, 1))",1x144x1x1,1x40x1x1,5800,5800,144,40,1x1,1x1,0x0,1x1,1,True,1,0.014333,0.0,0.014333,0.014333,0.014333,0.014333,1777257712.367485
90,features.8.block.2.activation,ReLU,ReLU(),1x40x1x1,1x40x1x1,0,0,,,,,,,,False,1,0.009417,0.0,0.009417,0.009417,0.009417,0.009417,1777257712.3675158
91,features.8.block.2.fc2,Conv2d,"Conv2d(40, 144, kernel_size=(1, 1), stride=(1, 1))",1x40x1x1,1x144x1x1,5904,5904,40,144,1x1,1x1,0x0,1x1,1,True,1,0.010625,0.0,0.010625,0.010625,0.010625,0.010625,1777257712.3675451
92,features.8.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x144x1x1,1x144x1x1,0,0,,,,,,,,False,1,0.0055,0.0,0.0055,0.0055,0.0055,0.0055,1777257712.367572
93,features.8.block.3.0,Conv2d,"Conv2d(144, 48, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x144x14x14,1x48x14x14,6912,6912,144,48,1x1,1x1,0x0,1x1,1,False,1,0.017459,0.0,0.017459,0.017459,0.017459,0.017459,1777257712.3676229
94,features.8.block.3.1,BatchNorm2d,"BatchNorm2d(48, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x48x14x14,1x48x14x14,96,96,,,,,,,,True,1,0.050542,0.0,0.050542,0.050542,0.050542,0.050542,1777257712.3676941
95,features.9.block.0.0,Conv2d,"Conv2d(48, 288, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x48x14x14,1x288x14x14,13824,13824,48,288,1x1,1x1,0x0,1x1,1,False,1,0.024042,0.0,0.024042,0.024042,0.024042,0.024042,1777257712.367755
96,features.9.block.0.1,BatchNorm2d,"BatchNorm2d(288, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x288x14x14,1x288x14x14,576,576,,,,,,,,True,1,0.064042,0.0,0.064042,0.064042,0.064042,0.064042,1777257712.367852
97,features.9.block.0.2,Hardswish,Hardswish(),1x288x14x14,1x288x14x14,0,0,,,,,,,,False,1,0.08625,0.0,0.08625,0.08625,0.08625,0.08625,1777257712.367969
98,features.9.block.1.0,Conv2d,"Conv2d(288, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), groups=288, bias=False)",1x288x14x14,1x288x7x7,7200,7200,288,288,5x5,2x2,2x2,1x1,288,False,1,13.838416,0.0,13.838416,13.838416,13.838416,13.838416,1777257712.381846
99,features.9.block.1.1,BatchNorm2d,"BatchNorm2d(288, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x288x7x7,1x288x7x7,576,576,,,,,,,,True,1,0.07875,0.0,0.07875,0.07875,0.07875,0.07875,1777257712.3819861
100,features.9.block.1.2,Hardswish,Hardswish(),1x288x7x7,1x288x7x7,0,0,,,,,,,,False,1,0.037625,0.0,0.037625,0.037625,0.037625,0.037625,1777257712.382059
101,features.9.block.2.avgpool,AdaptiveAvgPool2d,AdaptiveAvgPool2d(output_size=1),1x288x7x7,1x288x1x1,0,0,,,,,,,,False,1,0.035625,0.0,0.035625,0.035625,0.035625,0.035625,1777257712.382127
102,features.9.block.2.fc1,Conv2d,"Conv2d(288, 72, kernel_size=(1, 1), stride=(1, 1))",1x288x1x1,1x72x1x1,20808,20808,288,72,1x1,1x1,0x0,1x1,1,True,1,0.029291,0.0,0.029291,0.029291,0.029291,0.029291,1777257712.382189
103,features.9.block.2.activation,ReLU,ReLU(),1x72x1x1,1x72x1x1,0,0,,,,,,,,False,1,0.009375,0.0,0.009375,0.009375,0.009375,0.009375,1777257712.382218
104,features.9.block.2.fc2,Conv2d,"Conv2d(72, 288, kernel_size=(1, 1), stride=(1, 1))",1x72x1x1,1x288x1x1,21024,21024,72,288,1x1,1x1,0x0,1x1,1,True,1,0.013083,0.0,0.013083,0.013083,0.013083,0.013083,1777257712.3822532
105,features.9.block.2.scale_activation,Hardsigmoid,Hardsigmoid(),1x288x1x1,1x288x1x1,0,0,,,,,,,,False,1,0.007375,0.0,0.007375,0.007375,0.007375,0.007375,1777257712.382278
106,features.9.block.3.0,Conv2d,"Conv2d(288, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x288x7x7,1x96x7x7,27648,27648,288,96,1x1,1x1,0x0,1x1,1,False,1,0.026333,0.0,0.026333,0.026333,0.026333,0.026333,1777257712.382336
107,features.9.block.3.1,BatchNorm2d,"BatchNorm2d(96, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x96x7x7,1x96x7x7,192,192,,,,,,,,True,1,0.0745,0.0,0.0745,0.0745,0.0745,0.0745,1777257712.382447
108,features.10.block.0.0,Conv2d,"Conv2d(96, 576, kernel_size=(1, 1), stride=(1, 1), bias=False)",1x96x7x7,1x576x7x7,55296,55296,96,576,1x1,1x1,0x0,1x1,1,False,1,0.043667,0.0,0.043667,0.043667,0.043667,0.043667,1777257712.38253
109,features.10.block.0.1,BatchNorm2d,"BatchNorm2d(576, eps=0.001, momentum=0.01, affine=True, track_running_stats=True)",1x576x7x7,1x576x7x7,1152,1152,,,,,,,,True,1,0.067791,0.0,0.067791,0.067791,0.067791,0.067791,1777257712.3826299
110,features.10.block.0.2,Hardswish,Hardswish(),1x576x7x7,1x576x7x7,0,0,,,,,,,,False,1,0.059375,0.0,0.059375,0.059375,0.059375,0.059375,1777257712.382711
